Rank,Organization-Name,ASN,ROV-Percentage
57388,Ministry of Culture,138906,0
57388,"Myanmar Technology Gateway Co., Ltd",135149,0
57388,Texas Life Insurance Company,22028,0
57388,The New Mexico Military Institute,63204,1
57388,"WiValley, Inc.",63020,1
57388,DRUZBA ZA UPRAVLJANJE TERJATEV BANK d.d.,25020,0
57388,Art-master LLC,47900,0
57388,Bittnet Systems SA,51195,0
57388,Rochester Public Schools,27517,0
57388,"CJSC ""Energomera""",42190,0
57388,"Excel Industries, Inc.",62953,0
57388,Area Financial Services Inc.,18993,0
57388,Riverdale Country School,31821,0
57388,Dordt University,398119,0
57388,PT BOMM AKSES TEKNOLOGI,139380,0
57388,"WOMBLE CARLYLE SANDRIDGE & RICE, LLP",33630,0
57388,UNICREDIT BANKA SLOVENIJA d.d.,34488,0
57388,Edison State College,26906,0
57388,"ZAT Z Inozemnou Investiceu ""Zaporizkii Avtomobilebudivnii Zavod""",31468,0
57388,Zdravstveni Dom Ljubljana,44073,0
57388,CyberSOC Africa Limited,328496,0
57388,Public Corporation Ukrplastic,49224,0
57388,Trl Krosaki Refractories Limited,139540,0
57388,VMware International Ltd.,203239,0
57388,PT Mulkan Sarana Solusi,141062,0
57388,Bondarenko Yuliya Viktorivna,212942,0
57388,WhiteNet Ltd.,209458,0
57388,MLINOTEST zivilska industrija d.d.,56481,0
57388,Ninth Judicial Circuit Court of Florida,397276,0
57388,SETO Sp. z.o.o,209409,0
57388,"JSC ""SITRONICS Telecom Solutions""",48788,0
57388,"GRAHAM MEDIA GROUP, HOUSTON, INC.",396849,0
57388,Tribunal Regional Federal,267509,0
57388,Nepal Digital Payments Company Limited,142008,0
57388,DIESENHAUS-UNITOURS-LTD,50081,0
57388,FARM BUREAU MUTUAL INSURANCE COMPANY OF IDAHO,54345,0
57388,"MIO Partners, Inc.",62784,0
57388,Britam Holdings Limited,327994,1
57388,New Plymouth District Council,132066,0
57388,Banca Comerciala Moldindconbank SA,56792,0
57388,JSC BankCenterCredit,43601,0
57388,Gallup Arteria Management Sp. z o.o. Sp. k.,199615,0
57388,Tahoma School District No. 409,394640,0
57388,LEIRIA HUGO LEANDRO (GEO FIBER),271922,0
57388,"City of Springfield, Massachusetts",33435,0
57388,Ministry of Interior of Republic of Bulgaria,49950,0
57388,"Sterling Bank & Trust, FSB",396958,0
57388,Potok-Telecom Ltd.,212234,0
57388,IntarmIT LLC,211778,0
57388,"JSC ""Mozyr oil refinery""",206047,0
57388,Cimos d.d. Avtomobilska Industrija,43034,0
57388,Novitni Informaciini Merezhi Ltd,212825,0
57388,AIA Life Insurance Company limited,56144,0
57388,Universitas Muhammadiyah Surakarta,59275,0
57388,Cherokee County School District,397498,1
57388,City of Lansing,395614,0
57388,Technical Solution Ltd,44564,0
57388,NPF Berkut Ltd,201016,0
57388,TACIRLER YATIRIM MENKUL DEGERLER.A.S.,206806,0
57388,NEUCA S.A.,203613,0
57388,Ministarstvo Finansija - Uprava Carina Republike Srbije,204753,0
57388,Yarcom LLC,39361,0
57388,Associa,54731,0
57388,MEDIA LIFE LLC,34492,0
57388,CHAMBRE COMMERCE INDUSTRIE PAU BEARN,30839,0
57388,National Gypsum Company,15281,0
57388,,272481,0
57388,"""Kharkiv Palace"" Ltd",57545,0
57388,KepcoNF,23558,0
57388,"PROSUL - PROJETOS, SUPERVISAO E PLANEJAMENTO LTDA.",263381,0
57388,"UNIOR Kovaska industrija d.d., Zrece",33850,0
57388,Dom Maklerski Banku Ochrony Srodowiska SA,197457,0
57388,Hampton Roads Sanitation District,19405,0
57388,GYSEV Zrt.,209455,0
57388,Texarkana College,395770,0
57388,PEOPLECERT GLOBAL SERVICES AE,209111,0
57388,LLC NEW NETWORK,212600,0
57388,City of Yakima,47101,0
57388,"BIVF Management Services, LLC",399271,0
57388,"Unifi, Inc",16707,0
57388,"JSCB ""Bank of Georgia""",48393,0
57388,"SINRIESGOS, S.A.",52298,0
57388,CORALPAY TECHNOLOGY (NIGERIA) LIMITED,328221,0
57388,"NABA COM, S.A. DE C.V.",267709,0
57388,RLS merilna tehnika d.o.o.,198470,0
57388,Gruppo Torinese Trasporti S.p.A,57817,0
57388,OOO MIG-Service Centre,205628,0
57388,Comp S.A.,43762,0
57388,Institut Teknologi Nasional,136871,0
57388,Smith Drug Company,19593,0
57388,Kovintrade d.d. Celje,197536,0
57388,Sunlit Network,134480,0
57388,Nemetschek OOD,60578,0
57388,Insurance JSC Armeec,56856,0.91
57388,Sierra Rutile Limited,328579,0.17
57388,PT Samudera Indonesia Tbk.,131697,0
57388,D.O.O. Redcat,60861,0
57388,Town of Oro Valley,397495,0
57388,"Global Agility Solutions, LLC",139333,0
57388,Holy Family University,46363,0
57388,JSC TRADING HOUSE GUM,49246,0
57388,Orbis S.A.,33826,0
57388,"On Deck Capital, Inc.",395806,0
57388,Institute for Plasma Research,133723,0
57388,S 7 Information Technologies LLC,198716,0
57388,Constanta South Container Terminal SRL,42234,0
57388,"Cityless Internet Services, LLC",395308,0.97
57388,UMKA d.o.o,12823,0
57388,MultiCarta Ltd,57296,0
57388,"Utility enterprise ""Company ""Donbass Water""",41172,0
57388,Lycamobile Pty Ltd,55543,0
57388,University of the Cumberlands,54689,0
57388,DFM SRL,43285,0
57388,Apeks Security Ltd,196667,0
57388,National Pension Service,17580,0
57388,Tanzania Revenue Authority,37419,0
57388,CJSC PATIO,212172,0
57388,"SSANGYONG CEMENT INDUSTRY CO.,LTD",45360,0
57388,Tierranet S.A.S.,269746,0.15
57388,Nemzeti Sportkozpontok,207950,0
57388,GRUPA AZOTY S.A,57170,0
57388,"CB&S Bank, Inc.",32486,0
57388,Optix JSC,57765,1
57388,JSC Tavrida Electrik GC,44917,0
57388,LLC SIMFEROPOL INTERNATIONAL AIRPORT,44139,0
57388,Southwest Dispatch Center,29755,0
57388,Scarsdale Schools District,30562,0
57388,Anderson University,62652,1
57388,"RedGear, LLC",26391,0
57388,BJS WHOLESALE CLUB,394955,0
57388,TROUTMAN SANDERS,32166,0
57388,SC GLS General Logistics Systems Romania SRL,207958,0
57388,SOPHARMA JSCo,43063,0
57388,Global Credit CJSC,57206,0
57388,Ministerio de la Presidencia,28061,0
57388,DESERT RADIOLOGISTS,395751,0
57388,"LLC ""Korston-Kazan""",44751,0
57388,Universitas Negeri Medan,58824,0
57388,Croatia Osiguranje,48256,0
57388,Germania Sport d.o.o.,198565,0
57388,Sokol TRK LLC,200787,0
57388,Mentor Graphics (Ireland) Ltd.,48406,0
57388,"OOO ""Optimal'nye Sistemy Svyazi"" (limited liability company)",207665,0
57388,"United Central Control, Inc.",32822,0
57388,PT Pelabuhan Indonesia II,131761,0.97
57388,WALLTOPIA AD,209736,0
57388,AGENCIA EFE SA,13137,0
57388,SC OSF Global Services S.R.L.,41832,0
57388,VELAZQUEZ HERNANDEZ RAFAEL (JETCOM ISP),267732,0
57388,"Globe Telecom (GMCR,INC)",139798,0
57388,First Financial Bank NA,20203,0
57388,HHLA Hamburger Hafen und Logistik AG,50943,0
57388,Ministry of Foreign Affairs,50866,0
57388,Unified Payment Services Limited,37144,0
57388,Next Horizon,53938,0
57388,Panola College,398162,0
57388,Joint Stock Company Sberbank of Russia,45000,0
57388,BITRIVER RUS LLC,62019,0
57388,"Octava Cyber Zahist, LLC",213198,0
57388,TRANSLATIONAL GENOMICS RESEARCH INSTITUTE (TGEN),53372,0
57388,Termoelektrarna Brestanica d.o.o.,197796,0
57388,Fars Route Information Technology Services Company,132104,0.12
57388,LLC Leroy Merlin Vostok,197084,0
57388,"Teixeira Duarte - Engenharia e Construcoes, S.A.",43064,0
57388,Aerodrom Ljubljana d.d.,41582,0
57388,HOMENET IT LLC,196939,0
57388,Gachon University Gil Hospital,55596,0
57388,TransRe,399322,0
57388,Lama d.d. Dekani,39497,0
57388,Stuttgarter Strassenbahnen AG,51215,0
57388,Techloq Limited,397263,0
57388,GUALAN JAPON LUIS JOAQUIN (SARAGUROSNET),270009,1
57388,CLINICA POLISANO SRL,56750,0
57388,Arkansas Colleges of Health Education,394683,0
57388,Albuquerque Bernalillo County Water Utility Authority,19150,0
57388,AdriaMediaZAGREB doo,5620,0
57388,S Group Bulgaria Jsc,51383,0
57388,Banka e Shqiperise,5414,0
57388,Corporation 'Niko Management',57985,0
57388,SURNET ILETISIM TEKNOLOJI TIC VE SAN LTD STI,211496,0
57388,ELRAD INTERNATIONAL d.o.o.,205403,0
57388,Identity Group Holdings LLC,395879,0
57388,MCX Serwis Sp.z o.o sp.k.,34045,0
57388,Pakistan Petroleum Limited,55534,0
57388,4imprint,15300,0
57388,UNIVERSITAS MUHAMMADIYAH SEMARANG,136833,0
57388,Farmaimpex LLC,60048,0
57388,PJSC Kyiv Vitamin Plant,212375,0
57388,DISTRIBUTIE ENERGIE OLTENIA S.A.,51284,0
57388,SIDERAR S.A.I.C.,52415,0
57388,Solverminds and solutions Technologies pvt Ltd,133282,0
57388,Troy Corporation,10919,0
57388,Postova banka a.s.,34443,0
57388,Institute For Stem Cell Biology And Regenerative Medicine,134934,0
57388,Sibirskie Seti Ltd.,35018,0
57388,Office of Info.Tech. Admin. for Educational Development,138547,0
57388,Office of Info.Tech. Admin. for Educational Development,131257,0
57388,KEMNET TECHNOLOGIES LIMITED,328578,0
57388,"GRM Information Management Services, LLC",54678,0
57388,Global Foundries Pte Ltd,55487,0
57388,Tecom Ltd.,56880,0
57388,Ukrainian Chamber of Commerce and Industry,205459,0
57388,GIPTEL LLC,42057,0
57388,XL India Business Services Private Limited,136172,0
57388,Laitram L.L.C.,40040,0
57388,New Caney ISD,399620,0
57388,"Knobbe, Martens, Olson & Bear, LLP.",26780,0
57388,"METINVEST HOLDING, LLC",204256,0
57388,MidwayUSA,395311,0
57388,MicFinance Plus LLC,62404,0
57388,Petco,397333,0
57388,Middle East Telecommunications Co. LLC,212590,0
57388,PUNJ LLOYD LTD.,38261,0
57388,IAIN Langsa,138122,0
57388,Gribskov Kommune,35789,0
57388,Collier County Clerk of the Circuit Court,25628,0
57388,Telecommunication Systems Inc.,394318,0
57388,ASO Savings & Loans PLC,37490,0
57388,Tribunal de Justiça do Estado do Rio de Janeiro,268014,0
57388,"PJSC ""Insurance company ""UNIQA""",41510,0
57388,Rus-Telecom Ltd.,48975,0
57388,"FGBU ""REA"" Minenergo Russia",60628,0
57388,DEPS INVEST LLC,57349,0
57388,Morad Communications Ltd.,19286,0
57388,Banco Nacional de Costa Rica (BNCR),52463,0
57388,Allied Bank Limited,58515,0
57388,Tyrolit - Schleifmittelwerke Swarovski K.G.,56424,0
57388,PT.KALBE FARMA Tbk,131721,0
57388,"City of Vallejo, A municipal corporation",32579,0
57388,Western Union Processing Lithuania UAB,35500,0
57388,ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS,52608,0
57388,Town of Andover MA,397452,0
57388,Turkiye Vakiflar Bankasi T.A.O.,394980,0
57388,Monmouth County,26031,0
57388,Ave Maria University,26013,0
57388,City of Huntington Beach,393281,0
57388,Sony Europe B.V.,25181,0
57388,UGI Utilities Inc.,36517,0
57388,State Specialized Russian Export-Import Bank (Joint-Stock Company),62115,0
57388,Skagit Regional Health,53467,0
57388,PE Telecompany RAI,209229,0
57388,LATVIJAS GAZE AS,15818,0
57388,Jadransko Osiguranje d.d.,48794,0
57388,CORPORACION UNIVERSIDAD DE MEDELLIN,61463,1
57388,"LLC ""Direct Star""",198437,0
57388,Krajowy Depozyt Papierow Wartosciowych,29223,0
57388,AmRest Sp. z o.o.,47401,0
57388,Inter-Kam Ltd.,208876,0
57388,Centrum Informatyki Statystycznej,48534,1
57388,PKO Leasing SA,206019,0
57388,GMINA MIASTA GDANSKA URZAD MIEJSKI W GDANSKU,198613,0
57388,Taos,54881,1
57388,EQUINIX BRASIL,265376,0
57388,BaDM LLC,60746,0
57388,AXCELIS TECHNOLOGIES,62526,0
57388,Management Business Machine Ltd.,56539,0
57388,IT-Service Ltd.,51067,0
57388,Electronic Radio Optical Systems Ltd,198778,0
57388,TELECOMUNICACIONES WIFIRED LIMITADA,267745,0
57388,Renaissance Life Insurance Company Limited,62122,0
57388,News-Press & Gazette Company,19866,0
57388,Eesti Pank,39632,0
57388,Libra Internet Bank S.A.,34794,0
57388,NSHOST SRL,211857,0
57388,Town of Hempstead,396131,0
57388,Jacobacci & Partners SpA,48769,0
57388,Kwik Trip Inc.,27360,0
57388,SAVILLS PLC,205237,0
57388,POLITANI Pangkep,136834,1
57388,Wave llc,201302,0
57388,Pipedrive OU,210302,0
57388,Torunski Zaklady Materialow Opatrunkowych S.A.,39085,0
57388,The National Health Service of Ukraine,213129,0
57388,WakeMed,53317,0
57388,OAO Corporation VSMPO-AVISMA,51334,0
57388,Rbs Services India Private Limited,135828,1
57388,Elektrownia Kozienice S.A,39794,0
57388,BEM MAIS SERVIÇOS DE TELECOMUNICAÇÕES,271327,0
57388,TAURON Obsluga Klienta Sp. z o.o.,211528,0
57388,"LLC ""SMART TOGETHER""",198337,0
57388,Stralsakerhetsmyndigheten,61413,0
57388,Ballistic Cell LTD.,209524,0
57388,"Gilead Sciences, Inc.",133900,0
57388,MidMichigan Health,46119,0
57388,Tompkins County,15049,0
57388,Universitas Muhammadiyah Kalimantan Timur,137297,0
57388,Bikinskie Elektronnye Systemy OOO,207501,0
57388,KORP TRADE LP,204519,0
57388,Bqe Kashmir,136683,0
57388,Nigeria National Petroleum Corporation,37207,0
57388,NYCEDC,11931,0
57388,Banks Soft Systems LTD,35504,0
57388,MAC TV s.r.o.,198543,0
57388,Federal University of Agriculture,328324,0
57388,Fort Bend County,393535,0
57388,Pennsylvania Highlands Community College,23041,0
57388,"University of Nevada, Las Vegas",395468,0
57388,Wideband Networks Pty Ltd,136943,0
57388,,26922,0
57388,Commercial bank KYRGYZSTAN OJSC,45001,0
57388,Kenosha County,53599,0
57388,JSCB FORSHTADT (JSC),48548,0
57388,Russian National Commercial Bank (PAO),41430,0
57388,Swedish Match,396199,1
57388,Associação Educativa Evangélica,266077,0
57388,PT. GLOBAL MEDIA REMBANG,136865,0
57388,"""ROYAL TELECOM"" LIMITED LIABILITY COMPANY",42533,1
57388,"PRIVATE JOINT STOCK COMPANY ""CENTRAL IRON ORE ENRICHMENT WORKS""",209647,1
57388,DNow LP,32418,0
57388,The Heritage Foundation,32403,0
57388,Capital One Financial Corporation,395609,0
57388,Jagannath University,138550,1
57388,Welded Tube of Canada Corp.,395482,0
57388,Lysekils Kommun,204398,0
57388,Department of Digital Development of the Voronezh region,56557,0
57388,Bell AG,50734,0
57388,"HOVIONE FARMACIENCIA, S.A.",210221,0
57388,SE Chinkova Yuliya Viktorovna,44162,0
57388,International Bank of Commerce,395069,1
57388,Optiver Pty Ltd,136471,0
57388,The Scripps Research Institute,46310,0
57388,Betgenius Limited,200416,0
57388,Jadrolinija,44260,0
57388,RIGAS PIENA KOMBINATS AS,208938,1
57388,Mille Lacs Health System,397638,0
57388,Verkis hf,47545,0
57388,Modern Telecom Engineering Ltd.,47463,1
57388,"KMC Ukraine, AC",50748,0
57388,ENSEADA INDUSTRIA NAVAL S.A.,263556,0
57388,"Domo, Inc.",393459,0
57388,Digitel Holdings Limited,328755,0
57388,CBS Corporation,36047,0
57388,Wi-fi Dom Ltd.,209179,0
57388,GUM Limited Liability Company,58099,0
57388,ULTRAXX SERVICOS DE CONECTIVIDADE LTDA,271662,0
57388,AUCHAN LLC,204696,0
57388,Squarepoint OPS LLC,47754,0
57388,Medical Services of America,20261,0
57388,Tomasz Gruca,49151,0
57388,YABORA INDÚSTRIA AERONÁUTICA S.A.,269562,0
57388,"""IT wireless NET"" Pawel Kuzniewski",210265,0
57388,DREYFOUS & ASSOCIATES,35892,0
57388,"Ukrainian state Enterprise of the Post Connection ""UKRPOSHTA""",48637,0
57388,Troy Area School District,395211,0
57388,"LLC ""NOSOROG-TELECOM""",59903,0
57388,BANCO MERCANTIL DO BRASIL S/A,263376,0
57388,SaskPower,30580,0
57388,Center for Computing Sciences,26708,0
57388,Telenet SIA,205370,0
57388,ART-BUILD-UP,210299,0
57388,Accident Fund Insurance Company of America,20227,0
57388,Budgetary institution in the field of information technologies of the Vologda region Center informacionnyh technologii,200496,0
57388,Tribunal de Justiça do Estado da Paraíba,270681,0
57388,Kuban-Inet OOO,203002,0
57388,,53771,0
57388,Tulsa City-County Library,17236,0
57388,"JSC ""FARMAK""",206823,0
57388,CATV System Edver Ltd.,213182,0
57388,"ZAO NIP ""INFORMZASCHITA""",44900,0
57388,Midlothian Independent School District,397971,0
57388,Saint Peter's University,22721,0
57388,"CompX Security Products, Inc.",398160,0
57388,Tytarenko Maryna Vasylivna,209398,1
57388,TaskUs India Private Limited,142027,0
57388,Clare Cable TeleVision,141709,0
57388,FOP Maksym Naumenko,8274,0
63535,Sri Ram Broadband Services Pvt Ltd,136649,0
63535,Sayenko Kharenko Attorneys Office,209107,0
63535,Softnet Technologies Limited,328545,0
63535,"Beaver Dam Community Hospitals, Inc.",62790,0
63535,Federal Board of Revenue,138424,0
63535,DILER HOLDING AS,43488,0
63535,GUARDIA CIVIL,212377,0
63535,Sky Wave Technologies Internet Service,141447,0
63535,ABDI IBRAHIM ILAC SAN.VE TIC.A.S.,42967,0
63535,"CALCIT, proizvodnja kalcitnih polnil d.o.o.",211884,0
63535,SEVTELECOM LTD,211791,0
63535,"Mission Valley Communications, LLC.",393859,0
63535,MAGNUM MEDICAL SIA,56938,0
63535,LTD Technet,58006,0
63535,Fortis Telekomunikasyon Sanayi Ticaret Ltd Sti,211814,0
63535,JACK LINK'S BEEF JERKY,23221,0
63535,IMPERIAL S.A,264775,0
63535,SERVITRACTOR S.A.,271874,0
63535,The SPAR Group Ltd,328374,0
63535,MENOCOM Sh.p.k.,212986,0
63535,THE TRUSTEES OF THE JESUIT FATHERS - ST IGNATIUS COLLEGE RIVERVIEW,134115,0
63535,"PE ""PLUTON-SV""",211171,0
63535,BOOM SOLUTIONS C.A.,269946,0
63535,Srushti Broadband And Internet Services Pvt. Ltd.,136710,0
63535,UNIFAI - Centro Universitário de Adamantina,270492,0
63535,"Sound & Cellular, Inc.",63215,0
63535,"Hillview Cable Systems, inc.",139213,0
63535,Universitas Mataram,138124,1
63535,CDE nove tehnologije d.o.o.,50344,0
63535,Udenrigsministeriet,43869,0
63535,Darwin City Council,55870,0
63535,KUKA Toledo Production Operations LLC,46331,0
63535,NADA,55167,0
63535,Corecasys Kaopode,136906,0
63535,SE Khan Aleksandr Ilich,42268,0
63535,Fibernet LLC,213398,0
63535,James Richardson International Limited,394422,0
63535,NETSTYLE A. LTD,58018,0
63535,Marathon Oil Company,397110,0.7
63535,Disdukcapil Kota Bandung,142334,0
63535,"Federal State Institution ""The Russian eye and plastic surgery centre of the federal agency for health social development""",50268,0
63535,"Herring Networks, Inc.",399685,0
63535,Arkas Holding A.S.,34162,0
63535,Hrvatske autoceste d.o.o.,50410,0
63535,MyTv-Alb SH.P.K.,211356,0
63535,City of Stirling,133015,0
63535,Lebanese Swiss Bank s.a.l,205348,1
63535,"Lao International Technology Service Sole Co., Ltd",139297,0
63535,S.N. Bose National Centre for basic sceinces,133233,0
63535,Ghana National Petroleum Corporation,328639,0
63535,Euro Games Technology LTD,51987,1
63535,SC Informatica Feroviara SA,34551,1
63535,Universidad de Nariño,266869,0
63535,Dinas Komunikasi Informasi Kota Tasikmalaya,139980,0
63535,Copperbelt Energy Corporation Plc,328194,0
63535,FATTAKHOV RINAT RASHITOVICH,212093,0
63535,County of Morris OIT,394193,0
63535,"""Art-Club"" SRL",35534,0
63535,"Airbus Defense and Space, Inc.",23245,0
63535,De La Salle - College of Saint Benilde,134414,0
63535,Commission scolaire de Portneuf,54760,0
63535,PUSAT PENGELOLAAN DANA PEMBIAYAAN PERUMAHAN (PPDPP),140386,0
63535,Farmexpert Dci SA,60644,0
63535,The National Bank of the Kyrgyz Republic,207250,0
63535,ACE IT Networks Limited,58800,0
63535,Turkiye Sise ve Cam Fabrikalari A.S.,20864,0
63535,"Valsts akciju sabiedriba ""Celu satiksmes drosibas direkcija""",57058,0
63535,KolNet,198835,0
63535,PLatan Park 1 Leasing Sp. z o.o.,48023,0
63535,TRIBUNAL REGIONAL DO TRABALHO DA 16A. REGIAO,265939,0
63535,Contact+ Ltd.,212303,0
63535,"Arcetel, S.L",205223,0
63535,Hollywood Park Casino,395377,0
63535,Anas Firas Flayyih Al-Qaysi,211119,0
63535,"Slice Wireless Solutions, Inc.",398783,1
63535,EMSNET TELECOM,264950,0
63535,JSC Avantel,197673,0
63535,LumenOne Communications LLC,397492,0
63535,Alrafah Microfinance Bank PLC,59394,0
63535,Thaddeus Stevens College of Technology,16794,0
63535,OLL-KOM LLC,39307,1
63535,Wojewodzkie Pogotowie Ratunkowe w Katowicach,201753,0
63535,Dawiyat Telecommunication Co.,202392,0
63535,"upnetwi, llc",398310,0.88
63535,SYNC ONLINE,140950,0
63535,K-Link LLC,44006,0.09
63535,Manor IT Ltd,137013,0
63535,ESCUELA SUPERIOR POLITÉCNICA DE CHIMBORAZO,269791,0
63535,AUTO PLUS BULGARIA JSC,57622,0
63535,Estonian Public Broadcasting,42012,1
63535,Lightnet Sh.p.k.,212637,0
63535,Cambria Company LLC,395900,0
63535,Reed Managed Services Ltd.,41553,0
63535,"Andreas Andrianopoulos, trading as Patras Broadband Wireless ISP",212337,0
63535,NORTHERN BORDER UNIVERSITY,210248,0
63535,,394519,0
63535,Infinity Supercorridor Sdn Bhd,133609,0
63535,"REDCOM Laboratories, Incorporated",46679,0
63535,Nightingale-Bamford School,394290,0
63535,Douglas County School District RE.1,53357,1
63535,Infokom LTD,49883,0
63535,Vestnikarska Grupa Bulgaria Ltd.,196876,1
63535,Zanzibar Information Communication Technology Infrastructure Agency (ZICTIA),328676,0
63535,Upp Corporation Limited,211307,0
63535,Madhya Pradesh Agency For Promotion Of Information Technology,141295,0
63535,Gmina Miasto Elblag NA PRAWACH POWIATU,61216,0
63535,Instytut Meteorologii i Gospodarki Wodnej - Panstwowy Instytut Badawczy,61983,0
63535,MNG Havayollari ve Tasimacilik A.S.,59490,0
63535,NetStrategy Pty Ltd,136549,0
63535,DALTRON,139778,0
63535,Comercial Netxtreme LTDA,267859,0
63535,Institut Teknologi Sumatera,45318,0
63535,Bankpozitif Kredi Ve Kalkinma Bankasi A.S.,43210,0
63535,The Board of Pensions of the Presbyterian Church (USA),22620,0
63535,Ural State Polzunov College,12341,0
63535,Surete du Quebec,396516,0
63535,Hellenic Parliament,201374,0
63535,AHON COMMUNICATION,141997,0
63535,The Pinnacle Group Inc,140155,0
63535,PT. NEWTON CIPTA INFORMATIKA,138126,0
63535,"HUSCO INTERNATIONAL, INC.",398234,0
63535,Universitas Advent Indonesia,140019,0.52
63535,PT Lancar Berkah Barokah,142318,1
63535,Advanced Wireless Technologies Ltd,35406,1
63535,Pemerintah Provinsi Kalimantan Utara,141089,0
63535,Web Rangers.net,140901,0
63535,D N Computer,141484,0
63535,Enhancelink Coreport Private Limited,135841,0
63535,"Kicktech, LLC",397157,0
63535,Napa Valley Unified School District,26066,0.06
63535,Sher Telelink Pvt Ltd,136303,0
63535,"Delta Dental of Wisconsin, Inc",11925,0
63535,Newlime LLC,209755,0
63535,"Spartanburg Steel Holdings, Inc",22524,0
63535,Totalnet LLC,211608,0
63535,"JSC ""Konsom SKS""",208186,0
63535,Graham Health System,398201,0
63535,Pan American Energy LLC,27830,0
63535,IH-NETWORK SHPK,211458,0
63535,Groupe Netforce,328721,0
63535,Netlife Network Pvt Ltd,135740,0
63535,Universitas Negeri Jakarta,131703,0
63535,K.I.T.S Company for Communication Services Ltd,212376,0
63535,PT.GLOBAL INTERNET DATA,139953,0
63535,Intek Ltd.,3229,0
63535,JSC Concern Kalashnikov,60942,0
63535,Redes Opticas Salmantinas SL,212866,0
63535,Deer Park Independent School District,53406,0
63535,USJ,54360,0
63535,Victoria College,62912,0
63535,Mohave County AZ,397632,0
63535,DEPARTMENT OF INFORMATION AND COMMUNICATION TECHNOLOGY,141196,0.06
63535,UNIVERSITAS TIDAR,137312,0
63535,Whakatane District Council,134131,0
63535,NAROPA UNIVERSITY,54924,0
63535,"PRINTER-NET-SERVICE, C.A.",269771,1
63535,FEDERACAO DAS INDUSTRIAS DO ESTADO DO RIO DE,52857,0
63535,Sparrow Health System,32219,1
63535,SINGULARLOGIC INTEGRATOR SA,20506,0
63535,Day Kimball Hospital,63478,0
63535,Nepal Investment Bank Limited,141240,0
63535,Institut Seni Indonesia Yogyakarta,63876,0
63535,Dinas Komunikasi Informatika Persandian dan Statistik Kabuapten Bueleleng,142314,0.86
63535,OOO Optical Transport Network,198832,0
63535,Lexel Systems Ltd,139306,0
63535,Politeknik Pelayaran Sumatera Barat,141088,0
63535,PT Kalla Inti Karsa,136864,0
63535,PYR Software Ltd.,32941,0
63535,The Max Stern Academic College of Emek yezreel ltd.,50744,0
63535,"CRONUS COMMUNICATIONS, L.L.C.",398401,1
63535,Institut Agama Islam Negeri (IAIN) Jember,141635,0
63535,"USDOE, NV Operations Office",11678,0
63535,Bitron Poland Sp. z o.o.,196926,0
63535,PT Interkoneksi Dan Komunikasi Indonesia,141611,0
63535,SELCO Community Credit Union,397789,0
63535,City of Thornton,31900,0
63535,BAISI NETWORK LTD,211686,0
63535,Ukrainian Sea Ports Authority,198314,1
63535,ZAO Danaflex,50051,0
63535,MM2-Network Ltd,206045,0
63535,,30155,0
63535,FIBERCOM S.R.L.,271887,0
63535,PT Andira Infomedia,55690,0
63535,"Cedar Creek Wireless, LLC",29924,0
63535,Michels Corporation,396508,0
63535,Global Link,140923,0
63535,Pemerintah Kabupaten Kudus,139414,0
63535,Utica Mutual Insurance Company,22899,0
63535,"Ministry of Posts, Telecommunications and Technology",37644,0
63535,Credit Agricole Cheuvreux Menkul Degerler Anonim Sirketi,60946,0
63535,Ameex Technologies Pvt. Ltd.,138759,0
63535,Stizonet Broadband Pvt Ltd,137589,0
63535,"WON Communications, LLC",395967,0
63535,Silkeborg Kommune,198531,1
63535,MOZZART d.o.o. Beograd,198237,0
63535,Onquee Networks Pvt Ltd.,139533,0
63535,Skanska S.A.,196972,0
63535,DEL Systems d.o.o,203512,0
63535,"Airbnb, Inc.",137437,0
63535,POLTEKKES KEMENKES YOGYAKARTA,137301,0
63535,HONORABLE CAMARA DE DIPUTADOS DE LA NACION,266700,0
63535,PT Kreatif Global Solusindo,140467,0
63535,College of the Mainland,398147,0
63535,PT Hens Global Network,141940,0
63535,Amoo Net Technology Services,141355,0.06
63535,Office of Info.Tech. Admin. for Educational Development,132701,0
63535,"TOO ""K-net""",61392,0
63535,PT Seameo Biotrop,136836,0
63535,CGH Medical Center,54794,0
63535,SGS ASIA PACIFIC LIMITED,63846,0
63535,"""Mira 1"" AS",35036,0
63535,Sierra View District Hospital,393550,0
63535,"Warren Averett, LLC",393671,1
63535,BANESCO INTERNATIONAL BANK,28018,0
63535,Erisim Saglayicilari Birligi,200967,0
63535,Universitas Palangkaraya,142329,0
63535,Concentrix Services Bulgaria EOOD,200422,0
63535,DoubleSquare Networks Inc.,142271,0
63535,ORANGE RDC,37483,0
63535,McAllen Independent School District,393332,1
63535,"Grupo Bimbo, S.A.B. de C.V.",16762,0
63535,Dinas Komunikasi Dan Informatika Prabumulih,137304,0
63535,Genesys IT Solutions,30355,1
63535,"""SPA-Telecom"" OOO",205657,0
63535,Electronic laboratory Services Pty Ltd,11157,0
63535,Wizone Tech Solutions Pvt. Ltd.,136315,0
63535,Osbil Technology Ltd.,208425,0
63535,,142577,0
63535,West Virginia State University,63274,0
63535,Accesa IT Consulting SRL,57176,0
63535,DINAS KOMUNIKASI DAN INFORMATIKA PEMERINTAH KOTA TANJUNGBALAI,140436,0
